anime_id,name,genre,type,episodes,rating,members,themes,demographics,producers,studios,source,duration(mins),popularity,favorites,dataset
3419.0,Sumomomo Momomo: Chijou Saikyou no Yome Specials,"Comedy, Ecchi, Martial Arts, Romance",Special,2.0,7.08,7082.0,Martial Arts,Unknown,Square Enix,Studio Hibari,Manga,23.0,6244.0,8.0,train
38217.0,Unknown,Unknown,Unknown,0.0,6.679409088602884,3976.0646628081777,Anthropomorphic,Unknown,"bilibili, Alchemy Bros.",monofilmo,Web manga,3.0,5283.0,103.0,train
41464.0,Unknown,Unknown,Unknown,0.0,4.506912903494843,44.75731900809478,Psychological,Unknown,Geidai Animation,Unknown,Original,5.0000000000000036,19572.0,1.0,train
35757.0,Unknown,Unknown,Unknown,0.0,6.07093680306398,1987.586687683748,Video Game,Unknown,Haoliners Animation League,"Emon, Blade",Web manga,24.0,3074.0,76.00000000000011,train
9969.0,Gintama&#039;,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",TV,51.0,9.16,151266.0,"Gag Humor, Historical, Parody, Samurai",Shounen,"TV Tokyo, Aniplex, Dentsu, Trinity Sound, Miracle Robo, Shueisha",Sunrise,Manga,24.0,405.0,8480.0,train
1151.0,Dominion,"Comedy, Mecha, Police, Sci-Fi",OVA,4.0,7.06,7850.0,"Detective, Mecha",Unknown,Toshiba Entertainment,Agent 21,Manga,37.0,5271.0,60.0,train
5686.0,Himekishi Angelica,Hentai,OVA,2.0,6.39,2383.0,Unknown,Unknown,"Milky Animation Label, MS Pictures",Unknown,Visual novel,28.0,8912.0,11.999999999999886,train
5628.0,21 Emon,"Comedy, Sci-Fi, Space",TV,39.0,6.19,314.0,Space,Unknown,Unknown,Shin-Ei Animation,Manga,25.0,13077.0,1.0,train
8197.0,So Ra No Wo To Specials,"Military, Music, Sci-Fi, Slice of Life",Special,2.0,7.62,16491.0,"CGDCT, Iyashikei, Military, Music",Unknown,Aniplex,A-1 Pictures,Original,26.0,4622.0,11.999999999999886,train
22199.0,Akame ga Kill!,"Action, Adventure, Fantasy",TV,24.0,7.84,492133.00000000006,Gore,Shounen,"Nihon Ad Systems, Sony Music Entertainment, TOHO animation, Q-Tec, Fields, Jinnan Studio, REAL-T",White Fox,Manga,23.0,30.0,30337.0,train
9967.0,W: Wish Omake,"Harem, School, Seinen",Special,4.0,5.54,802.0,"Harem, School",Seinen,Unknown,"Trinet Entertainment, Picture Magic",Visual novel,2.0,12425.0,0.0,train
281.0,Akane Maniax,"Comedy, Mecha, Romance",OVA,3.0,5.83,13988.0,Mecha,Unknown,"Lantis, Media Factory, Age",Silver,Visual novel,27.0,5357.0,10.0,train
31693.0,Ashita Tenki ni Naare Omake,Sports,OVA,1.0,4.09,50.0,Unknown,Unknown,Unknown,Unknown,Unknown,32.527152438939424,14962.581486296403,7.37007013519883,train
39538.0,Unknown,Unknown,Unknown,0.0,6.56256938194404,1393.521500058243,Mythology,Seinen,Unknown,PINE JAM,Manga,22.0,8372.0,9.0,train
46604.0,Unknown,Unknown,Unknown,0.0,6.944547569883705,4118.1376816217435,Military,Unknown,"Warner Bros. Japan, Ai Addiction",Asahi Production,Game,24.0,3238.0,293.0,train
879.0,Simoun,"Drama, Magic, Military, Romance, Shoujo Ai",TV,26.0,7.56,24664.0,Military,Unknown,"Bandai Visual, Sotsu, TV Tokyo Music",Studio Deen,Original,24.0,3641.0,441.0,train
34599.0,Unknown,Unknown,Unknown,0.0,5.6008220128561295,90.30037664716292,Gore,Unknown,"AT-X, Takeshobo, Sony Music Communications, Kadokawa Media House, Cygames, Kanetsu Investment, Kadokawa, Global Solutions, IRMA LA DOUCE",Kinema Citrus,Web manga,25.0,92.0,46893.0,train
28077.0,"Go! Go! 575: Meippai ni, Hajiketeru?",Slice of Life,Special,1.0,5.74,1628.0,Unknown,Unknown,"Sega, Half H.P Studio","C2C, Lay-duce",Game,3.0,10205.0,1.0,train
29401.0,Shiritori Oukoku,Kids,TV,3.0,4.71,48.0,Unknown,Unknown,Unknown,Unknown,Unknown,16.50922137328933,17878.229062089318,0.15852061541011153,train
3078.0,Magical Twilight,"Comedy, Hentai, Magic, Romance",OVA,3.0,6.12,1027.0,Unknown,Unknown,Pink Pineapple,AIC,Manga,26.0,11431.0,5.0,train
53127.0,Unknown,Unknown,Unknown,0.0,7.594526083897907,14904.408016096422,Urban Fantasy,Unknown,"Aniplex, Notes",A-1 Pictures,Light novel,55.0,2339.999999999999,370.0,train
32811.0,Black Ocean,Music,Music,1.0,5.38,83.0,Unknown,Unknown,Unknown,Unknown,Unknown,23.53976965243682,9605.892193970063,350.7128113037016,train
4590.0,Soukan Yuugi,Hentai,OVA,2.0,6.8,4491.0,Unknown,Unknown,Digital Works,Y.O.U.C,Visual novel,27.0,7200.0,56.0,train
30454.0,Maro no Kanja wa Gatenkei,Hentai,OVA,2.0,6.05,1720.9999999999982,Unknown,Unknown,MS Pictures,Studio 1st,Visual novel,25.0,8359.0,10.0,train
6226.0,Utawarerumono Recaps,"Action, Drama, Fantasy",Special,2.0,6.62,2667.0,Unknown,Unknown,Lantis,OLM,Visual novel,15.0,9562.0,0.0,train
3288.0,Gundam Evolve,"Action, Mecha, Military, Space",OVA,15.0,6.89,6128.0,"Mecha, Military, Space",Unknown,Sotsu,Sunrise,Original,6.9999999999999964,6405.0,11.000000000000114,train
45576.0,Unknown,Unknown,Unknown,0.0,6.283840336553099,23811.017578563948,"Isekai, Reincarnation",Unknown,"Frontier Works, TOHO, TOHO animation, Tokyo MX, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Kadokawa, GREE Entertainment",Studio Bind,Light novel,23.0,164.0,19113.0,train
40453.0,Unknown,Unknown,Unknown,0.0,7.215166666534215,3908.0812902932466,Unknown,Unknown,Unknown,J.C.Staff,Light novel,26.0,2100.0,83.0,train
2394.0,Ma ga Ochiru Yoru,Hentai,OVA,3.0,6.59,2684.0,Unknown,Unknown,Cranberry,Dream Entertainment,Light novel,27.0,9004.0,21.999999999999886,train
5220.0,Shangri-La,"Action, Drama, Sci-Fi",TV,24.0,7.16,38495.0,Unknown,Unknown,"Rakuonsha, flying DOG, NTT Docomo, Atelier Musa",Gonzo,Novel,23.0,2924.0,155.0,train
51197.0,Unknown,Unknown,Unknown,0.0,6.694591288102127,81.62269403637765,Military,Unknown,Tencent Video,BUILD DREAM,Novel,19.0,16226.0,1.0,train
55130.0,Unknown,Unknown,Unknown,0.0,5.3209603099031115,119.21767431915941,"Historical, Martial Arts",Unknown,Youku,Ruo Hong Culture,Original,9.999999999999996,13257.0,8.0,train
32073.0,Otoshidama,"Kids, Music",Music,1.0,4.0,39.0,Unknown,Unknown,Unknown,Unknown,Unknown,52.25208795220989,11490.549212665324,4.482882459226516,train
1147.0,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,"Action, Comedy, Harem, Sci-Fi, Shounen, Space",OVA,1.0,7.39,6870.0,"Harem, Space",Unknown,"VAP, Nippon Television Network",AIC,Original,30.0,6291.0,16.0,train
4799.0,Mune Kyun! Heartful Cafe,Hentai,OVA,2.0,5.9,1058.0,Unknown,Unknown,Milky Animation Label,Shinkuukan,Visual novel,30.0,11375.0,2.0000000000001137,train
38601.0,Unknown,Unknown,Unknown,0.0,6.414258043635135,1520.4434324531576,Unknown,Unknown,"Square Enix, Sotsu, Genco, Lantis, Magic Capsule, Fields, bilibili, Bandai Namco Arts, Happinet",J.C.Staff,Game,22.0,9097.0,1.0,train
24857.0,Akagaki Genzou: Tokuri no Wakare,Comedy,Movie,1.0,4.5,87.0,Unknown,Unknown,Unknown,Unknown,Unknown,14.062343542285657,17844.759350127373,206.5420704830392,train
31740.0,Chicchana Onaka,Hentai,OVA,3.0,6.32,2298.000000000002,Unknown,Unknown,"MS Pictures, Chippai",Studio 9 Maiami,Manga,16.0,7030.0,33.0,train
50206.0,Unknown,Unknown,Unknown,0.0,5.369187341274822,249.53442897726927,Unknown,Unknown,Unknown,Unknown,Original,6.0000000000000036,12544.0,2.0000000000001137,train
37680.0,Unknown,Unknown,Unknown,0.0,5.984043832982189,144.3616175284078,Historical,Unknown,TMS Entertainment,MAPPA,Novel,5.0000000000000036,15052.0,0.0,train
9503.0,Hokenshitsu de Aimashou,Hentai,OVA,1.0,4.38,306.0,Unknown,Unknown,Unknown,Unknown,Unknown,33.42957911242537,15715.049624388277,8.42951566653619,train
3802.0,Gakuen Nanafushigi,"Hentai, Supernatural",OVA,2.0,6.34,2022.0000000000018,Unknown,Unknown,Milky Animation Label,Studio Jam,Manga,28.0,9894.0,2.0000000000001137,train
46102.0,Unknown,Unknown,Unknown,0.0,7.853052695779343,118987.95370618273,"Adult Cast, Anthropomorphic, Organized Crime",Unknown,"TV Tokyo, Dentsu, Pony Canyon, AT-X, Crunchyroll, Pony Canyon Enterprises, Mimoid, Yoshimoto Kogyo","OLM, P.I.C.S.",Original,23.0,509.0000000000009,8935.000000000002,train
17441.0,Kyojin no Hoshi: Chizome no Kesshousen,"Drama, Sports",Movie,1.0,6.25,100.0,Team Sports,Unknown,Tokyo Movie Shinsha,Unknown,Manga,130.0,16521.0,0.0,train
56975.0,Unknown,Unknown,Unknown,0.0,5.602425751888781,854.5209919336885,"Historical, Medical",Unknown,Unknown,TOHO animation STUDIO,Light novel,1.0,9760.0,6.0,train
39230.0,Unknown,Unknown,Unknown,0.0,4.96756926770609,45.65005978201589,Anthropomorphic,Unknown,bilibili,Making Animation,Original,5.0000000000000036,18252.0,0.0,train
2060.0,Gall Force 1: Eternal Story,"Action, Adventure, Mecha, Military, Sci-Fi, Space",Movie,1.0,6.7,2780.0,"Mecha, Military, Space",Unknown,"Movic, Sony Music Entertainment","AIC, Artmic, animate Film",Original,125.0,7515.0,17.0,train
37736.0,Unknown,Unknown,Unknown,0.0,5.720596606693932,802.780151840816,"Parody, School",Unknown,TrioPen Studio,Studio KeepFire,Original,6.0000000000000036,8994.0,6.0,train
31584.0,Henkei Sakuhin Dai 1-ban,Dementia,Movie,1.0,4.83,117.0,Unknown,Unknown,Unknown,Unknown,Unknown,50.225552633856736,8901.943863877015,35.51124650301347,train
34376.0,Unknown,Unknown,Unknown,0.0,5.831135654592967,140.3034100410223,Mahou Shoujo,Unknown,Pony Canyon,Studio Gokumi,Light novel,48.0,5748.0,43.0,train
1946.0000000000036,Ashita no Nadja,"Adventure, Drama, Historical, Romance, Shoujo",TV,50.0,7.68,13742.0,Historical,Unknown,Asahi Broadcasting,Toei Animation,Original,24.0,4131.0,295.00000000000006,train
44090.0,Unknown,Unknown,Unknown,0.0,6.414798190196591,556.3077795608842,Mythology,Unknown,bilibili,YHKT Entertainment,Original,43.0,12195.0,10.0,train
36516.0,Unknown,Unknown,Unknown,0.0,6.065252040663653,3224.325704606623,Unknown,Unknown,"Kadokawa Shoten, Mainichi Broadcasting System, Sony Music Entertainment, Good Smile Company, Animatic",Diomedéa,Light novel,24.0,1466.0,505.0,train
38659.0,Unknown,Unknown,Unknown,0.0,6.1979887188028595,5873.200888489007,"Isekai, Parody",Unknown,"AT-X, Kadokawa Media House, Kadokawa, Legs",White Fox,Light novel,23.0,345.0,2381.0,train
40357.0,Unknown,Unknown,Unknown,0.0,6.200474909081009,99.24852143768294,Isekai,Unknown,"Frontier Works, AT-X, Nippon Columbia, NTT Docomo, Glovision, Good Smile Company, Sammy, Crunchyroll, Kadokawa",Kinema Citrus,Light novel,23.0,496.9999999999991,6142.999999999999,train
9088.0,Saiyuuki Gaiden,"Action, Adventure, Drama, Fantasy, Shoujo",OVA,3.0,8.01,5843.0,Mythology,Shounen,"TV Tokyo, Dentsu, Frontier Works, Hakuhodo DY Media Partners",Anpro,Manga,29.0,6008.0,75.0,train
1286.0,MD Geist II: Death Force,"Mecha, Military, Sci-Fi",OVA,1.0,5.14,4344.0,Unknown,Unknown,Unknown,Unknown,Unknown,108.61320328828204,10386.455769158842,5.698999353961881,train
6251.0,Sketchbook: Full Color&#039;s Picture Drama,"Comedy, Slice of Life",Special,6.0,6.49,1487.0,"CGDCT, Iyashikei, Visual Arts",Unknown,"Media Factory, Shochiku, AT-X, TYO, Mag Garden",HAL Film Maker,4-koma manga,6.9999999999999964,10972.0,2.0000000000001137,train
22839.0,Cross Road,"School, Slice of Life",Special,1.0,7.58,23038.0,Unknown,Unknown,Unknown,Unknown,Unknown,32.26180992776634,3202.152414446243,114.72111403323402,train
51737.0,Unknown,Unknown,Unknown,0.0,6.3697407827943,1023.554982846159,Unknown,Unknown,"White Bear, Mediabank",Anime Antenna Iinkai,Visual novel,19.0,9439.0,15.0,train
8778.0,Avignon no Hashi de,"Kids, Music",Music,1.0,5.17,234.0,Unknown,Unknown,Unknown,Unknown,Unknown,6.627028477274436,14341.196296548362,3.2351064269139442,train
27969.0,Hana to Alice: Satsujin Jiken,"Drama, Mystery, Slice of Life",Movie,1.0,7.47,9766.0,Unknown,Unknown,"Pony Canyon, Nippon Television Network, Shogakukan","Steve N' Steven, Rockwell Eyes",Original,138.0,3488.0,252.0,train
14967.0,Boku wa Tomodachi ga Sukunai Next,"Comedy, Harem, Romance, School, Seinen, Slice of Life",TV,12.0,7.7,214319.0,"Harem, School",Unknown,"AIC, Media Factory, TBS, Magic Capsule, Bushiroad, Bandai Namco Games, Good Smile Company",AIC Build,Light novel,24.0,440.0,1228.0,train
59505.0,Unknown,Unknown,Unknown,0.0,6.872777271032608,598.3865967517086,Unknown,Unknown,Unknown,"Imagica Infos, Imageworks Studio",Web novel,13.0,7855.0,28.0,train
31573.0,Brave Beats,"Adventure, Music",TV,22.0,6.65,2299.0,Music,Unknown,Unknown,Bandai Namco Pictures,Original,23.0,9043.0,23.0,train
39999.0,Unknown,Unknown,Unknown,0.0,6.458435821535981,1527.5016916531968,Music,Unknown,Unknown,Bones,Original,22.0,8922.0,6.0,train
33390.0,Zunda Horizon,Unknown,Movie,1.0,5.221493628268751,160.0,Unknown,Unknown,"Studio Mausu, Imagine","WAO World, Studio Live",Original,23.0,11464.0,6.0,train
59407.0,Unknown,Unknown,Unknown,0.0,6.252020743214759,595.103424540288,Unknown,Unknown,Torudaya,Seven,Manga,16.0,9006.0,51.0,train
23353.0,Itsuka no Main: Kaminari Shounen - Tenta Sanjou!,"Action, Drama, Seinen",OVA,1.0,6.73,100.0,Delinquents,Seinen,Toei Video,J.C.Staff,Manga,45.0,15423.0,0.0,train
58535.0,Unknown,Unknown,Unknown,0.0,5.6373100676742895,268.7381666406036,Mahou Shoujo,Unknown,Tavac,Toei Animation,Original,1.0,11971.0,5.0,train
39334.0,Unknown,Unknown,Unknown,0.0,5.337595293169517,225.2661292199664,Unknown,Unknown,Unknown,Live2D Creative Studio,Original,4.0000000000000036,12539.0,2.0000000000001137,train
222.0,Mezzo DSA,"Action, Adventure, Comedy, Mystery, Sci-Fi",TV,13.0,6.78,11750.0,Unknown,Unknown,"Studio Pierrot, Shochiku, Memory-Tech, Happinet Pictures, Arts Pro",Arms,Original,24.0,4795.0,76.00000000000011,train
15111.0,Spy Penguin,Kids,OVA,5.0,6.0,81.0,Unknown,Unknown,Unknown,Unknown,Unknown,22.63721167426181,13353.256525213212,0.7519646529833608,train
591.0,Amaenaide yo!!,"Comedy, Ecchi, Harem, Romance, Supernatural",TV,12.0,6.67,48939.0,Harem,Seinen,Unknown,Studio Deen,Manga,24.0,2682.0,83.0,train
4494.0,Enyoku,Hentai,OVA,1.0,6.13,1748.0,Unknown,Unknown,"MS Pictures, BOOTLEG",Studio Jam,Manga,25.0,9303.0,14.0,train
6293.0,Koukou Butouden Crows,"Action, School, Shounen",OVA,2.0,7.07,1509.0,"Delinquents, School",Shounen,KSS,Knack Productions,Manga,46.0,8757.0,26.0,train
369.0,Boogiepop wa Warawanai: Boogiepop Phantom,"Dementia, Drama, Horror, Mystery, Psychological, Supernatural",TV,12.0,7.27,47280.0,Psychological,Unknown,"VAP, d-rights, Rakuonsha",Madhouse,Light novel,24.0,1715.0,1239.0,train
27849.0,Nezumi-kun no Chokki,Kids,OVA,4.0,7.0,44.0,Unknown,Unknown,Unknown,Unknown,Unknown,54.13953167778905,10434.857024454985,6.382012737456762,train
1763.0,Midnight Panther,"Action, Adventure, Fantasy, Hentai",OVA,2.0,5.84,1144.0,Unknown,Unknown,Green Bunny,Arms,Manga,29.0,10690.0,7.0,train
56967.0,Unknown,Unknown,Unknown,0.0,7.018405881888142,1075.2771541949878,High Stakes Game,Unknown,"Dentsu, Fuji TV, KlockWorx, Tokyopop, Slow Curve, BS Fuji, Crunchyroll",Unend,Original,22.0,7581.0,18.0,train
30668.0,Walking Man,Dementia,Movie,1.0,4.3,211.0,Unknown,Unknown,Unknown,Unknown,Unknown,9.214175862003191,16095.461615224576,2.818975829040369,train
7174.0,Usaru-san,Kids,Special,4.0,6.11,822.0,Unknown,Kids,Unknown,OLM,Other,2.0,13496.0,1.0,train
2439.0,Hooligan,Hentai,OVA,2.0,5.93,1393.0,Unknown,Unknown,"Digital Works, Arts Pro",Y.O.U.C,Visual novel,26.0,10896.0,2.0000000000001137,train
11447.0,Yuureisen,Supernatural,Movie,1.0,5.7,609.0,Unknown,Unknown,Unknown,Unknown,Book,11.0,11507.0,4.0,train
4496.0,Zero Sum Game: Sex Crime,Hentai,OVA,1.0,5.27,1075.0,Unknown,Unknown,Blue Eyes,Unknown,Manga,29.0,10809.0,5.0,train
16574.0,Yu☆Gi☆Oh! Zexal Special,"Action, Fantasy, Game, Shounen",Special,1.0,6.34,1965.0,Strategy Game,Shounen,"TV Tokyo, Nihon Ad Systems",Gallop,Manga,7.9999999999999964,8646.0,6.0,train
1915.9999999999964,Mobile Suit Gundam MS IGLOO: Apocalypse 0079,"Mecha, Military, Sci-Fi, Space",OVA,3.0,7.12,7862.0,"Mecha, Military, Space",Unknown,Bandai Visual,Sunrise,Original,28.0,5795.0,9.0,train
2901.0,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,"Action, Comedy, Mystery, Police",Movie,1.0,7.29,786.0,"Adult Cast, Detective, Gag Humor",Shounen,Unknown,Gallop,Manga,134.0,11361.0,0.0,train
37778.0,Unknown,Unknown,Unknown,0.0,6.100109742147625,1059.415334581965,Music,Unknown,Unknown,Studio A-CAT,Mixed media,3.0,8237.0,10.0,train
2352.0000000000036,Daiakuji: The Xena Buster,Hentai,OVA,6.0,6.81,4458.000000000002,Unknown,Unknown,Green Bunny,Shinkuukan,Visual novel,29.0,7533.0,35.0,train
9638.0,Ore wa Kanojo wo Shinjiteru!,Hentai,OVA,1.0,6.49,5071.0,Unknown,Unknown,L.,Silver,Visual novel,24.0,6367.0,79.0,train
32583.0,Sense Honma ni Honma,"Kids, Music, School",Music,1.0,4.18,67.0,Unknown,Unknown,Unknown,Unknown,Unknown,39.972532487071305,9122.472096994905,167.0674601391297,train
31722.0,Nanatsu no Taizai: Seisen no Shirushi,"Action, Adventure, Ecchi, Fantasy, Shounen, Supernatural",TV,4.0,7.52,81154.0,Unknown,Shounen,"Aniplex, Dentsu, Mainichi Broadcasting System, Kodansha, Movic",A-1 Pictures,Manga,24.0,293.0000000000009,820.0,train
44807.0,Unknown,Unknown,Unknown,0.0,7.66297442184721,3596.6884242836113,Music,Unknown,Unknown,Studio Chizu,Original,21.0,1451.000000000001,1739.0,train
45643.0,Unknown,Unknown,Unknown,0.0,5.25826538116883,149.55043298348392,Visual Arts,Unknown,Unknown,Unknown,Original,4.0000000000000036,13217.0,2.9999999999998863,train
916.0,Tokkou,"Action, Comedy, Horror, Mystery, Police, Supernatural",TV,13.0,6.71,30836.0,"Adult Cast, Detective, Gore",Seinen,"WOWOW, Shochiku","AIC Spirits, Group TAC",Manga,24.0,3522.0,110.0,train
51251.0,Unknown,Unknown,Unknown,0.0,7.077174578457917,1493.7830114224198,Music,Unknown,Bushiroad,SANZIGEN,Mixed media,23.0,7450.0,34.0,train
10074.0,Toriko 3D: Kaimaku Gourmet Adventure!!,"Action, Adventure, Comedy, Shounen",Movie,1.0,6.83,4204.000000000002,Unknown,Shounen,Unknown,Toei Animation,Manga,40.0,7705.0,2.9999999999998863,train
28927.0,Owari no Seraph: Nagoya Kessen-hen,"Action, Drama, Shounen, Supernatural, Vampire",TV,12.0,7.84,190058.0,"Military, Vampire",Shounen,"NBCUniversal Entertainment Japan, Shueisha",Wit Studio,Manga,23.0,252.0,2991.0,train
